"Category","Hist. Ref. Per., 1995-2014","Historical 10-90th Percentile Range (low)","Historical 10-90th Percentile Range (high)","SSP1-1.9","SSP1-1.9 10-90th Percentile Range (low)","SSP1-1.9 10-90th Percentile Range (high)","SSP1-2.6","SSP1-2.6 10-90th Percentile Range (low)","SSP1-2.6 10-90th Percentile Range (high)","SSP2-4.5","SSP2-4.5 10-90th Percentile Range (low)","SSP2-4.5 10-90th Percentile Range (high)","SSP3-7.0","SSP3-7.0 10-90th Percentile Range (low)","SSP3-7.0 10-90th Percentile Range (high)","SSP5-8.5","SSP5-8.5 10-90th Percentile Range (low)","SSP5-8.5 10-90th Percentile Range (high)"
1995,51.74,35.05,66.91
1996,52.77,35.52,67.69
1997,53.77,35.99,68.45
1998,54.71,36.46,69.16
1999,55.56,36.92,69.8
2000,56.3,37.37,70.34
2001,56.9,37.81,70.75
2002,57.33,38.23,71.03
2003,57.61,38.63,71.19
2004,57.78,39,71.29
2005,57.9,39.31,71.37
2006,58,39.56,71.5
2007,58.13,39.73,71.72
2008,58.34,39.81,72.09
2009,58.65,39.79,72.63
2010,59.04,39.69,73.31
2011,59.51,39.53,74.11
2012,60.02,39.32,75
2013,60.57,39.08,75.94
2014,61.13,38.82,76.92,61.13,38.82,76.92,61.13,38.82,76.92,61.13,38.82,76.92,61.13,38.82,76.92,61.13,38.82,76.92
2015,,,,63.76,43.3,76.15,60.81,43.19,77.18,59.77,36.15,74.87,61.22,39.35,72.16,60.7,39.06,74.21
2016,,,,63.47,44.12,75.97,60.93,42.45,77.12,60.03,37.73,75.59,61.29,39.03,73.17,61.01,39.74,75.12
2017,,,,63.22,44.93,75.85,61.07,41.77,77.07,60.31,39.22,76.31,61.38,38.75,74.16,61.33,40.4,75.99
2018,,,,63.08,45.73,75.85,61.24,41.24,77.07,60.63,40.55,76.99,61.49,38.55,75.11,61.66,41.02,76.79
2019,,,,63.07,46.49,76.02,61.46,40.93,77.12,61.02,41.62,77.64,61.65,38.49,76,62.02,41.57,77.46
2020,,,,63.25,47.21,76.42,61.76,40.89,77.25,61.48,42.37,78.23,61.87,38.6,76.8,62.42,42.05,77.97
2021,,,,63.66,47.89,77.11,62.14,41.2,77.47,62.05,42.71,78.76,62.17,38.91,77.51,62.87,42.41,78.29
2022,,,,64.25,48.49,78.01,62.58,41.79,77.78,62.68,42.7,79.21,62.54,39.4,78.12,63.36,42.68,78.47
2023,,,,64.96,49.01,79,63.03,42.55,78.15,63.31,42.49,79.61,62.96,39.99,78.65,63.9,42.85,78.61
2024,,,,65.68,49.41,79.95,63.46,43.34,78.56,63.88,42.19,79.94,63.42,40.61,79.11,64.48,42.93,78.82
2025,,,,66.34,49.68,80.72,63.82,44.04,78.99,64.32,41.95,80.22,63.91,41.18,79.5,65.1,42.94,79.19
2026,,,,66.84,49.79,81.19,64.06,44.52,79.42,64.58,41.9,80.44,64.41,41.62,79.85,65.75,42.88,79.84
2027,,,,67.17,49.74,81.33,64.19,44.74,79.83,64.65,42.09,80.65,64.91,41.91,80.17,66.42,42.76,80.77
2028,,,,67.38,49.58,81.29,64.28,44.79,80.25,64.62,42.42,80.88,65.38,42.09,80.47,67.08,42.62,81.86
2029,,,,67.55,49.35,81.2,64.41,44.75,80.67,64.57,42.81,81.2,65.83,42.21,80.77,67.67,42.47,82.99
2030,,,,67.72,49.09,81.2,64.64,44.72,81.12,64.6,43.15,81.65,66.22,42.31,81.07,68.17,42.34,84.02
2031,,,,67.97,48.84,81.46,65.06,44.78,81.6,64.78,43.35,82.31,66.55,42.44,81.39,68.54,42.25,84.84
2032,,,,68.34,48.64,82.04,65.7,44.99,82.13,65.18,43.37,83.18,66.81,42.64,81.75,68.75,42.22,85.35
2033,,,,68.78,48.51,82.84,66.46,45.28,82.68,65.72,43.25,84.16,67.03,42.88,82.13,68.85,42.26,85.65
2034,,,,69.23,48.44,83.69,67.22,45.54,83.21,66.31,43.08,85.13,67.23,43.16,82.56,68.89,42.38,85.82
2035,,,,69.62,48.44,84.45,67.86,45.68,83.69,66.87,42.97,85.95,67.44,43.45,83.01,68.94,42.59,85.99
2036,,,,69.89,48.51,84.97,68.26,45.59,84.1,67.3,42.99,86.5,67.7,43.73,83.51,69.04,42.89,86.26
2037,,,,69.98,48.67,85.09,68.31,45.19,84.41,67.52,43.22,86.67,68.04,43.99,84.04,69.24,43.28,86.72
2038,,,,69.91,48.91,84.85,68.06,44.55,84.63,67.55,43.62,86.52,68.43,44.22,84.59,69.57,43.75,87.37
2039,,,,69.74,49.23,84.36,67.63,43.82,84.78,67.49,44.13,86.2,68.85,44.44,85.16,70,44.24,88.14
2040,,,,69.52,49.65,83.73,67.16,43.16,84.9,67.39,44.63,85.87,69.25,44.65,85.72,70.53,44.71,88.96
2041,,,,69.31,50.16,83.06,66.77,42.7,85.01,67.36,45.05,85.67,69.6,44.88,86.26,71.15,45.1,89.78
2042,,,,69.16,50.77,82.47,66.58,42.6,85.14,67.45,45.3,85.77,69.86,45.13,86.77,71.84,45.38,90.52
2043,,,,69.09,51.43,82.02,66.65,42.89,85.29,67.71,45.36,86.18,70.04,45.4,87.25,72.58,45.53,91.17
2044,,,,69.08,52.05,81.77,66.91,43.48,85.45,68.09,45.29,86.84,70.21,45.66,87.74,73.31,45.56,91.78
2045,,,,69.1,52.54,81.75,67.29,44.28,85.6,68.54,45.15,87.63,70.42,45.89,88.26,73.96,45.51,92.41
2046,,,,69.13,52.79,81.98,67.75,45.18,85.7,69.03,44.99,88.45,70.73,46.07,88.85,74.49,45.39,93.11
2047,,,,69.14,52.71,82.52,68.21,46.09,85.75,69.51,44.89,89.22,71.22,46.18,89.55,74.84,45.22,93.93
2048,,,,69.12,52.27,83.35,68.63,46.91,85.73,69.95,44.87,89.85,71.9,46.2,90.37,74.99,45.04,94.9
2049,,,,69.06,51.59,84.3,68.98,47.58,85.67,70.33,44.95,90.35,72.7,46.16,91.24,75.02,44.89,95.96
2050,,,,68.97,50.83,85.19,69.25,48.01,85.59,70.67,45.12,90.71,73.54,46.09,92.09,75.05,44.82,97.04
2051,,,,68.86,50.16,85.84,69.43,48.13,85.53,70.96,45.36,90.96,74.33,46.02,92.87,75.18,44.87,98.07
2052,,,,68.73,49.74,86.05,69.51,47.89,85.51,71.19,45.67,91.09,74.99,46,93.49,75.51,45.1,98.98
2053,,,,68.58,49.71,85.7,69.47,47.21,85.57,71.38,46.03,91.12,75.43,46.03,93.9,76.13,45.55,99.71
2054,,,,68.44,50,84.93,69.34,46.23,85.69,71.54,46.43,91.1,75.69,46.13,94.16,76.98,46.15,100.28
2055,,,,68.35,50.46,84.05,69.15,45.14,85.85,71.69,46.84,91.11,75.81,46.26,94.35,77.93,46.82,100.71
2056,,,,68.33,50.96,83.33,68.94,44.12,86.02,71.87,47.22,91.2,75.86,46.39,94.56,78.83,47.46,101.07
2057,,,,68.42,51.34,83.08,68.74,43.37,86.17,72.1,47.56,91.44,75.89,46.51,94.88,79.55,48,101.38
2058,,,,68.65,51.47,83.57,68.6,43.06,86.29,72.41,47.82,91.91,75.95,46.59,95.4,79.97,48.32,101.69
2059,,,,68.99,51.33,84.76,68.52,43.22,86.36,72.79,47.99,92.58,76.09,46.64,96.11,80.09,48.46,102.03
2060,,,,69.36,51.06,86.26,68.5,43.69,86.41,73.21,48.06,93.37,76.3,46.71,96.89,80.05,48.53,102.43
2061,,,,69.67,50.77,87.71,68.55,44.29,86.47,73.61,48.04,94.18,76.62,46.84,97.62,79.99,48.63,102.92
2062,,,,69.83,50.6,88.71,68.65,44.87,86.54,73.95,47.93,94.94,77.03,47.09,98.18,80.07,48.91,103.51
2063,,,,69.75,50.66,88.88,68.81,45.27,86.66,74.21,47.72,95.54,77.56,47.5,98.45,80.42,49.46,104.24
2064,,,,69.4,51.02,88.05,69,45.39,86.83,74.34,47.43,95.94,78.2,48.09,98.39,81.11,50.34,105.1
2065,,,,68.89,51.56,86.51,69.21,45.32,87.05,74.41,47.09,96.16,78.88,48.76,98.16,82.03,51.43,105.99
2066,,,,68.34,52.13,84.65,69.39,45.14,87.29,74.44,46.74,96.25,79.57,49.43,97.93,83.02,52.59,106.81
2067,,,,67.87,52.58,82.84,69.51,44.97,87.55,74.48,46.43,96.24,80.18,50.01,97.9,83.95,53.68,107.46
2068,,,,67.6,52.78,81.45,69.53,44.91,87.8,74.59,46.19,96.18,80.67,50.4,98.24,84.67,54.56,107.83
2069,,,,67.63,52.62,80.79,69.44,45.03,88.03,74.78,46.07,96.1,80.99,50.52,99.09,85.07,55.11,107.84
2070,,,,67.89,52.16,80.78,69.26,45.3,88.22,75.05,46.08,96.03,81.18,50.46,100.33,85.2,55.38,107.61
2071,,,,68.26,51.55,81.21,69.03,45.63,88.35,75.34,46.22,95.96,81.31,50.32,101.74,85.16,55.44,107.28
2072,,,,68.61,50.92,81.87,68.82,45.95,88.39,75.61,46.5,95.91,81.46,50.22,103.11,85.06,55.4,107.04
2073,,,,68.81,50.42,82.54,68.66,46.16,88.34,75.81,46.93,95.88,81.69,50.28,104.22,85.02,55.35,107.04
2074,,,,68.76,50.17,83.02,68.62,46.2,88.18,75.91,47.51,95.88,82.07,50.61,104.88,85.14,55.37,107.43
2075,,,,68.44,50.2,83.24,68.68,46.05,87.91,75.9,48.2,95.92,82.6,51.22,105.06,85.43,55.51,108.19
2076,,,,68,50.44,83.27,68.81,45.79,87.59,75.84,48.89,96.04,83.17,52.01,104.93,85.86,55.79,109.14
2077,,,,67.53,50.79,83.18,68.97,45.48,87.26,75.8,49.51,96.24,83.71,52.91,104.64,86.37,56.19,110.09
2078,,,,67.17,51.18,83.04,69.13,45.19,86.99,75.83,49.95,96.56,84.12,53.81,104.35,86.91,56.74,110.86
