lat,60.5,61,61.5,62,62.5,63,63.5,64,64.5,65,65.5,66,66.5,67,67.5,68,68.5,69,69.5,70,70.5,71,71.5,72,72.5,73,73.5,74,74.5,75,75.5,76,76.5,77,77.5
23.5,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,0.7856931,0,0.34746274,0,0.64978284,1.1555842,0.12096061,0.057146747,,,,,,,,,,,,,
24.5,,,,,,,,,,,,,,,0,0,-0.009022514,0.3419709,0,0,0,0,,,,,,,,,,,,,
25,,,-0.09079468,0,,0,,,,,,,0,0,0,0.44519886,0,0,0.5345464,0,0,,,,,,,,,,,,,,
25.5,,,0,0,0,0,0,0,0,0.00404853,0,,0,0,0,0.016008006,0,0.02750856,0.03128833,0,0,,,,,,,,,,,,,,
26,,,0,0,0,0,0,0,0,0,0,0,0,0,0.006761415,0,0,0.021714177,0.2092582,0,,,,,,,,,,,,,,,
26.5,,,,0,0,0,0,0,0,0,0,0,0,0,0.04829783,0,0,0,0,0,,,,,,,,,,,,,,,
27,,,,,0,0,0,0,0,0,0,0.028572582,0,0,0,0.73962647,0,0.57455224,0,,,,,,,,,,,,,,,,
27.5,,,,,0,0,0,0,0,0,0,0,0,0,0.067332916,0,1.3008245,0,0.24336995,0,0,0,0,,,,,,,,,,,,
28,,,,0,0,-0.008047009,4.76E-05,0,0,-9.25E-18,0,0,0,0.020143684,0.07775851,0,0,0.96364844,0.002285541,0.41862163,0,0,0,0,,,,,,,,,,,
28.5,,,0,0,0,-0.004294701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73534936,0.26937363,0.251711,0.20406409,0.2559074,0,,,,,,,,,,
29,,0,0,0,0,0,0,0,-0.10878877,-0.13610627,-3.35E-05,0,0,0,-0.24807344,0,0,0,0,0,0.9370243,0.06764667,0,0,0.012064426,0.25762314,,,,,,,,,
29.5,0,0,0,0.06289409,,,,0,0,0,-0.000751939,0,0,0,0,0,-0.000928915,0,0.018410683,0,0.3482567,0.1884403,0.061021946,0.8390019,1.0960312,0,0,,,,,,,,
30,,,,,,,,,,,,0.10569117,0,0,0,0,0,0,0,0,0.23458053,0.006181344,0,0,0,0.096947685,0.1305611,,,,,,,,
30.5,,,,,,,,,,,,0,0,0,0,0,-0.03657166,0,0,0,-0.6140378,0,-0.06578477,0.22964583,0.043939877,0,0,0,0,,,,,,
31,,,,,,,,,,,,,0,-0.010096048,0,0,0,-0.016381988,0,0,0.53439754,0,0,1.8837636,0,0.022884874,-0.26268324,0,0,,,,,,
31.5,,,,,,,,,,,,,,,0,0,-0.003165113,0,0,0,0,0,0,2.5220582,-0.013461889,0,-0.026666459,-0.069315895,0,,,,,,
32,,,,,,,,,,,,,,,,,,-0.009905579,0,0,0.002239114,-0.03942705,0,0,0,0,0.02644685,0,0.05668863,0,,,,,
32.5,,,,,,,,,,,,,,,,,,0.000476152,0,0,-0.004190817,0.05753635,0,0,0,-0.0884003,0,0,-0.000278497,,,,,,
33,,,,,,,,,,,,,,,,,,0,0,-0.054011814,0,-0.016226694,-0.022769647,-0.03306086,-0.17574117,0,0.013005068,-0.012730111,,,,,,,
33.5,,,,,,,,,,,,,,,,,,,0.0209197,0.041029423,0,0,0,-0.1595053,0,-0.010481841,0,0,,,,,,,
34,,,,,,,,,,,,,,,,,,,0.012527023,0.004142511,0,0.017195022,0,0,0,0,0,0,,,,,,,
34.5,,,,,,,,,,,,,,,,,,,,,0,0,0.082272865,0.002490766,0,0,0,0,0,0,0,0.06381333,0,0,
35,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0.008380825,0,0,-0.000365111,0,0,0.105150424,0,0,0
35.5,,,,,,,,,,,,,,,,,,,,,,0.012856034,0.063868456,0,0,0,0,0,0.13752782,0,0.006873607,0,0,0,0
36,,,,,,,,,,,,,,,,,,,,,,0,0,0.1136426,0,-0.008889664,-0.14212932,0,0,0,0,0.06888316,,,
36.5,,,,,,,,,,,,,,,,,,,,,,,0.001576079,0.008264218,0.040912107,0,0,0,0,0,0.044542994,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,
