"Category","Hist. Ref. Per., 1995-2014","Historical 10-90th Percentile Range (low)","Historical 10-90th Percentile Range (high)","SSP1-1.9","SSP1-1.9 10-90th Percentile Range (low)","SSP1-1.9 10-90th Percentile Range (high)","SSP1-2.6","SSP1-2.6 10-90th Percentile Range (low)","SSP1-2.6 10-90th Percentile Range (high)","SSP2-4.5","SSP2-4.5 10-90th Percentile Range (low)","SSP2-4.5 10-90th Percentile Range (high)","SSP3-7.0","SSP3-7.0 10-90th Percentile Range (low)","SSP3-7.0 10-90th Percentile Range (high)","SSP5-8.5","SSP5-8.5 10-90th Percentile Range (low)","SSP5-8.5 10-90th Percentile Range (high)"
1995,38.04,15.9,82.29
1996,38.12,15.98,83.13
1997,38.21,16.05,83.96
1998,38.32,16.14,84.75
1999,38.46,16.26,85.5
2000,38.63,16.4,86.18
2001,38.85,16.57,86.79
2002,39.12,16.79,87.3
2003,39.44,17.03,87.73
2004,39.76,17.3,88.09
2005,40.06,17.55,88.4
2006,40.32,17.79,88.69
2007,40.49,17.98,88.97
2008,40.56,18.11,89.26
2009,40.5,18.18,89.57
2010,40.35,18.19,89.9
2011,40.11,18.16,90.25
2012,39.81,18.09,90.61
2013,39.47,18.01,90.98
2014,39.11,17.9,91.36,39.11,17.9,91.36,39.11,17.9,91.36,39.11,17.9,91.36,39.11,17.9,91.36,39.11,17.9,91.36
2015,,,,39.81,12.38,90.75,39.33,16.8,93.97,40.97,16.04,92.42,41.95,17.53,87.49,39.98,16.25,92.3
2016,,,,41.15,13.47,88.07,39.63,16.64,91.86,40.97,15.98,92.59,41.83,17.79,86.94,40.2,16.61,92.03
2017,,,,42.37,14.48,85.55,39.94,16.51,89.99,40.99,15.93,92.74,41.72,18.04,86.47,40.42,16.95,91.8
2018,,,,43.34,15.34,83.34,40.28,16.41,88.58,41.02,15.94,92.84,41.64,18.27,86.13,40.62,17.28,91.63
2019,,,,43.96,15.98,81.59,40.68,16.38,87.89,41.09,16.01,92.86,41.62,18.49,85.99,40.8,17.59,91.54
2020,,,,44.1,16.31,80.45,41.15,16.42,88.15,41.19,16.18,92.77,41.66,18.67,86.12,40.96,17.87,91.57
2021,,,,43.66,16.28,80.06,41.7,16.57,89.56,41.34,16.47,92.55,41.79,18.81,86.57,41.1,18.12,91.75
2022,,,,42.76,15.95,80.36,42.31,16.79,91.9,41.52,16.83,92.27,42,18.92,87.28,41.21,18.33,92.07
2023,,,,41.65,15.42,81.15,42.93,17.05,94.69,41.71,17.23,92.04,42.27,19.01,88.09,41.32,18.5,92.54
