lat,60.5,61,61.5,62,62.5,63,63.5,64,64.5,65,65.5,66,66.5,67,67.5,68,68.5,69,69.5,70,70.5,71,71.5,72,72.5,73,73.5,74,74.5,75,75.5,76,76.5,77,77.5
23.5,,,,,,,,,,,,,,,-3.8469734,-4.138998,-4.167667,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,-3.8393528,-4.0064173,-4.1463976,-4.1557384,-4.1877227,-4.5007577,-4.3689504,-4.3145123,-4.453942,,,,,,,,,,,,,
24.5,,,,,,,,,,,,,-4.195905,-4.4027424,-4.444002,-4.8080564,-4.9612217,-4.805256,-4.607253,-4.378188,-4.3204865,-4.468499,,,,,,,,,,,,,
25,,,-3.5715284,-3.561532,-3.8536017,-3.9020023,-4.299936,-4.1028557,-4.1394706,-4.292326,-4.220601,-4.396914,-4.474148,-4.578842,-4.808948,-5.264718,-5.383578,-5.3083096,-4.810721,-4.501276,-4.348509,,,,,,,,,,,,,,
25.5,,,-3.6448734,-3.6706166,-3.9003048,-3.7902522,-3.500793,-3.3931308,-3.36416,-3.6398911,-3.2118778,-3.9613585,-4.082084,-4.098189,-4.3111987,-4.98211,-5.1575403,-5.1930695,-4.7680464,-4.4590616,-4.205554,,,,,,,,,,,,,,
26,,,-3.1905499,-3.4821372,-3.6380548,-3.4102645,-3.2718706,-3.4040842,-3.078508,-3.6401718,-3.1915245,-3.4434257,-3.2077818,-3.755587,-4.1870127,-4.6076846,-4.7774916,-4.7938557,-4.4253855,-4.2729683,,,,,,,,,,,,,,,
26.5,,,,-3.000804,-2.8342032,-2.8664699,-2.9395342,-2.614522,-2.492886,-2.703754,-2.9289107,-2.9939508,-3.0168045,-3.7552319,-4.3757286,-4.6400924,-4.765229,-4.561147,-3.961142,-3.8183079,,,,,,,,,,,,,,,
27,,,,,-2.4075127,-2.7249432,-2.9524279,-2.7547846,-2.3095446,-1.9501203,-2.1261187,-2.0601563,-2.211336,-3.1025124,-4.3422956,-4.780202,-4.8379045,-4.5326467,-3.9106889,,,,,,,,,,,,,,,,
27.5,,,,,-3.0869565,-3.3136652,-3.3836489,-3.3145037,-2.8450766,-2.0847669,-1.828253,-1.870992,-1.9404979,-2.6818707,-4.3303785,-4.7970686,-4.907632,-4.729006,-4.050317,-3.8428884,-3.795937,-3.8069863,-3.8180554,,,,,,,,,,,,
28,,,,-2.9104972,-3.1052995,-3.119289,-3.022747,-2.7571824,-2.924313,-3.141518,-2.1609604,-1.5948937,-1.5867789,-2.721702,-4.4826126,-4.898835,-4.98441,-4.879371,-4.3172245,-4.149447,-4.086531,-3.9682035,-3.966938,-4.0196166,,,,,,,,,,,
28.5,,,-2.884923,-3.1767325,-2.8981419,-2.7862403,-2.5922098,-2.0538507,-2.0088964,-1.634048,-1.8065424,-1.083784,-0.8417922,-2.8285167,-3.8785748,-4.054264,-4.033055,-3.9715858,-3.9716797,-4.4483175,-4.4706078,-4.2965326,-4.3097386,-4.2717147,-4.179842,,,,,,,,,,
29,,-1.5840776,-2.8019845,-2.7706072,-2.0815175,-1.9076021,-1.571056,-1.6846931,-2.4912984,-2.3465219,-2.1745813,-1.159147,-0.9355904,-2.420175,-3.7159343,-3.6222541,-2.8696144,-2.9106436,-3.5285025,-4.2936587,-4.4937925,-4.4721146,-4.4723315,-4.431731,-4.2314944,-4.3360047,,,,,,,,,
29.5,-1.2995555,-2.6457517,-3.1487632,-3.091462,,,,-1.8480623,-2.2711244,-2.5645118,-2.7889452,-1.5298386,-1.1571617,-2.237536,-3.4893851,-2.9920669,-2.499712,-2.2174191,-2.3382206,-4.139185,-4.549688,-4.645323,-4.7348523,-4.726886,-4.3637,-4.4641848,-4.574849,,,,,,,,
30,,,,,,,,,,,,-1.806953,-1.3762329,-0.8449837,-1.5329888,-1.6897844,-1.8697559,-2.1722732,-2.1752791,-3.6568131,-4.5062313,-4.593096,-4.7265306,-4.8040247,-4.636668,-4.694207,-4.7507715,,,,,,,,
30.5,,,,,,,,,,,,-1.8643398,-1.1809767,-1.0611694,-0.86004686,-1.8138665,-1.7873046,-1.9900882,-2.0867813,-3.5220852,-4.362726,-4.513242,-4.6051054,-4.7114506,-4.9664636,-4.8530617,-4.8827543,-4.9325075,-4.8900547,,,,,,
31,,,,,,,,,,,,,-1.0700432,-0.65138507,-0.52340335,-1.3565129,-1.5851514,-1.9654231,-2.3070257,-3.8158298,-4.371435,-4.41921,-4.538451,-4.6435833,-4.8964224,-4.784479,-4.8032475,-4.785515,-4.6091423,,,,,,
31.5,,,,,,,,,,,,,,,-0.57339406,-0.99630606,-1.4026321,-1.8342967,-2.2062824,-4.1093802,-4.3865504,-4.4490633,-4.536001,-4.685501,-4.9879904,-4.8963904,-4.8761215,-4.744706,-4.3681197,,,,,,
32,,,,,,,,,,,,,,,,,,-1.6169378,-2.6314206,-3.9663453,-4.1023636,-4.247386,-4.4141054,-4.526991,-5.0712414,-4.9941416,-4.9729614,-4.7355785,-4.3416257,-3.981925,,,,,
